ID,Название,Компания,Местоположение,Зарплата,Описание,Дата публикации
261,Дворник,ГКУ Жилищное агентство Петроградского района,Санкт-Петербург,55000 - 60000 rub,"Обязанности:
• Уборка внутриквартальных территорий Петроградского района.
Требования:
• Желание работать, дисциплинированность.
• Физическая выносливость.
Условия:
• Бесплатная медицинская комиссия при приеме на работу.

• Предоставляем бесплатно спецодежду и обувь.
• Шестидневная 40-часовая рабочая неделя: в будние дни с 7.00 до 15.00; суббота с 7.00 до 13.00
• Возможность подработки (оформление на неполный рабочий день) 

• При необходимости - предоставляем бесплатно место в хостеле для проживания.",2025-06-26
262,Дворник (возможна подработка),"Управляющая компания ""Управление комфортом""",Санкт-Петербург,28750 - 28750 rub,"Обязанности:
• работа на придомовой территории жилого дома и парковки в районе метро Ленинский проспект (Ленинский проспект, д. 100, корп. 3)
• сухая и влажная уборка территории автопарковки, согласно утвержденного графика;
• сезонная уборка, в соответствии требованиями Правил и норм эксплуатации жилого фонда;
• уборка территории от крупного мусора, вынос урн;
• регулярная очистка ливневых стоков на территории автопарковки;
• подготовка, утрамбовка мусора в контейнер под вывоз.
Требования:
• опыт работы с автоматизированной уборочной техникой;
• доброжелательный настрой, внимательность, аккуратность.
Условия:
• Группа RBI. Управляющая компания ""Управление комфортом"", профессиональная эксплуатация недвижимости.
• оформление в соответствии с ТК РФ, полный социальный пакет, оплачиваемые отпуска и больничные листы;
• график работы 6/1, начало работы - 8.00 (неполный рабочий день);
• предоставляем рабочий инструмент, спецодежду, запас моющих средств;
• официальная заработная плата, зарплатный проект Сбербанк.",2025-06-20
263,Уборщик служебных помещений,"СПб ГУП ""Горэлектротранс""",Санкт-Петербург,28400 - 30000 rub,"Обязанности:
• Уборка помещений, коридора
• Вынос мусора, обработка мест общего пользования
Требования:
• Без предъявления к стажу и опыту работы.
Условия:
• Режим работы: 5х2 пн-чт 8,2; пят. 7,2
Мы предлагаем социальные гарантии своим сотрудникам:
• Ежегодный оплачиваемый отпуск
• Оплату больничных листов
• Медицинское обслуживание для сотрудников и санаторно-курортное лечение
• Коллективный договор и профсоюз
• Выплаты материальной помощи в различных жизненных ситуациях
• Доплаты к заработной плате от 1 года работы
• Меры материальной поддержки и адаптации для молодых специалистов (доплаты и компенсации)
• Возможность получить высшее и средне-профессиональное образование за счет предприятия
• Льготные путевки в ДОЛ «Зарница» для детей сотрудников
• Активная молодежная политика, спортивные и культурные мероприятия",2025-06-26
264,Плотник-дворник,АЙЭФСИЭМ ГРУПП,Нижневартовск,от 90000 rub,"Мы ищем в нашу команду дворника. Работа в крупной компании на объектах РН-Уватнефтегаз.
Обязанности:
• Выполнение плотницких работ средней сложности;
• Установка дверных коробок и полотен, дверных ручек, замков; оконных переплетов, подоконных досок;
• Выполнение подсобных, погрузочно-разгрузочных работ;
• Соблюдение техники безопасности;
Требования:
• Ответственность, исполнительность;
• Удостоверение, свидетельство плотника!
Условия:
• Вахтовый метод работы 30/30;
• Официальное трудоустройство согласно ТК РФ;
• Питание, проживание, спецодежда, медосмотр – за счет компании;
• Билеты от города вахтования и обратно – за счет компании;
• Дружный коллектив, возможности карьерного роста!
• Заработная плата указана за цикл вахты!",2025-06-26
265,Дворник,ИП Бойко Ирина Владимировна,Санкт-Петербург,от 70000 rub,"Вакансия компании: ИП Бойко Ирина Владимировна
Ищем ответственного человека для поддержания порядка на территории складского комплекса.
Место работы: Санкт-Петербург, Пушкинский район, посёлок Шушары, улица Ленина, 25
Мы предлагаем: 
• График: Пн–Пт с 9:00 до 18:00 (в выходные возможна подработка по желанию).
• Экипировка: современная униформа (сезонная), качественный инвентарь, СИЗ — всё за наш счёт.
• Финансовая стабильность: прозрачные выплаты (аванс + оклад), никаких задержек.
• Забота о комфорте: бесплатный развоз до работы и обратно.
• Надежность: долгосрочное сотрудничество в дружном коллективе, уважение к вашему труду.
Суть работы:
• • Поддержание чистоты: уборка территории, вынос мусора, контроль за урнами.
• • Сезонные задачи: зимой — расчистка снега, летом — покос травы (техника предоставляется).
• • Внимание к деталям: замечаете то, что упустили другие, и оперативно решаете вопрос.
Наш идеальный кандидат:
• • Ценит порядок: вам важно, чтобы пространство выглядело ухоженным.
• • Ответственный: вы понимаете, что чистота — это лицо компании.
• • Готов развиваться: если нет опыта — научим. Если есть — будет преимуществом.
Если вам нравится работа на свежем воздухе, вы цените стабильность и хотите быть частью надежной команды — будем рады познакомиться! Ждем ваших звонков и откликов!",2025-06-20
266,Уборщик территории,"СПб ГУП ""Горэлектротранс""",Санкт-Петербург,до 38000 rub,"Обязанности:
• Уборка территории
Требования:
• Без предъявления к опыту и стажу работы
Условия:
• Режим работы: 5 х 2, с 8:00 - 16:45, пт. с 08:00 - 15:45. 
Мы предлагаем социальные гарантии своим сотрудникам:
• Ежегодный оплачиваемый отпуск
• Оплату больничных листов
• Медицинское обслуживание для сотрудников и санаторно-курортное лечение
• Коллективный договор и профсоюз
• Выплаты материальной помощи в различных жизненных ситуациях
• Доплаты к заработной плате от 1 года работы
• Меры материальной поддержки и адаптации для молодых специалистов (доплаты и компенсации)
• Возможность получить высшее и средне-профессиональное образование за счет предприятия
• Льготные путевки в ДОЛ «Зарница» для детей сотрудников
• Активная молодежная политика, спортивные и культурные мероприятия",2025-06-26
267,Уборщик служебных помещений,"ГБУЗ Московской области ""Московский областной хоспис (для детей)""",Домодедово,от 25000 rub,"Обязанности:
• проводит влажную уборку помещений стационарного отделения, палат, душевых комнат; 
• осуществляет мойку инвентаря, оборудования;
• осуществляет сбор и утилизацию отходов;
Требования:
• Среднее общее образование, опыт работы в должности в стационарных отделениях приветствуется
Условия:
• устройство по ТК РФ
• гибкий график работы",2025-06-26
268,Уборщица в детский центр / Уборщик в детский центр,Фарина,Домодедово,до 35000 rub,"Обязанности:
• Уборка помещения текущая в первую половину дня - до 12.00 
• Вторая уборка (после детей ) после 19.00
Требования:
• первый этаж 100 квадратов ( 4 кабинета по 15 квадратов ) два туалета коридоры с 9 до 10 
• второй этаж 80 квадратов ( 4 кабинета по 12-14 квадратов ) два туалета 
• вечером убрать оба этажа. вынести мусор ( в ближайший мусоросборник - договор на вывоз мусора есть ) 
• основное - мыть полы и санузлы ежедневно 
• раз в два дня протирать столы и подоконники 
• ежедневно убирать маленькую кухню ( 4 квадрата ) 
• два раза в год мыть окна 
• один раз в месяц убирать лестницу ( в зависимости от сезона ) 
Условия:
• все необходимое мы предоставляем",2025-06-26
269,Уборщик производственных и служебных помещений,АЛЬФАБУМ,Балахна,от 28000 rub,"Обязанности:
• Уборка кабинетов и частично производственных площадей в цехе.
• Уборка сан. узлов, душевых. 

Требования:
• Аккуратность, порядочность. 

Условия:
• Оформление по ТК РФ.",2025-06-26
270,Уборщик производственных и служебных помещений,Социальный фонд России,Иркутск,29000 - 32800 rub,"Обязанности:
• Уборка служебных помещений здания, коридоров, лестниц, санузлов;
• Чистка и дезинфицирование унитазов, раковин;
• Очистка урн от бумаги;
• Удаление пыли, подметание и мойка стен, полов, дверных блоков и др.
Требования:
• Знание правил санитарии и гигиены по содержанию убираемых помещений.
Условия:
• Общее образование
• Полный рабочий день",2025-06-26
271,Уборщица,KWS,Елец,Зарплата не указана,"Для нашей компании ООО Семенной завод КВС мы ищем на постоянную основу с полной занятостью сотрудника на должность Уборщицы (м/ж/н) в г. Елец.
Обязанности:
• 
Уборка помещений административных зданий, коридоров, лестниц, санузлов, включая удаление пыли, мойку стен, пола, окон, дверей, мебели; чистку и дезинфекцию санитарно-технического оборудования
• 
Очистка урн и промывка их дезинфицирующими растворами, сбор мусора и его вынос в установленное место
• 
Соблюдение и поддержка политик, локально-нормативных актов компании, правил внутреннего распорядка
• 
Правильное применение средств индивидуальной и коллективной защиты
• 
Немедленное извещение непосредственного или вышестоящего руководителя о любой ситуации, угрожающей жизни, здоровью людей, экологии
• 
Обеспечение выполнения требований охраны труда, пожарной безопасности и охраны окружающей среды
Требования:
• 
Ответственность, организованность, честность 
• 
Знание правил и норм охраны труда, техники безопасности, производственной санитарии и противопожарной защиты
• 
Знание технических условий хранения ТМЦ, связанных с уборкой помещения
• 
Знание правил эксплуатации средств, предназначенных для уборки помещений
Условия:
• 
Возможность работы в международной компании с официальным трудоустройством
• 
Достойный уровень оплаты труда, 13 зарплата
• 
Мед.страхование
Мы Вас заинтересовали? Тогда подайте заявку прямо сейчас через наш онлайн-портал и пришлите нам свои документы. Мы будем рады познакомиться с Вами поближе!",2025-06-26
272,Уборщик производственных и служебных помещений,Дзержинский специализированный дом ребенка,Дзержинск (Нижегородская область),25000 - 25000 rub,"Обязанности:
• Производит уборку служебных помещений, коридоров, лестниц, санузлов.
• Удаляет пыль, моет вручную или с помощью приспособлений стены, полы, оконные рамы и стекла, мебель, ковровые изделия.
• Собирает мусор и выносит его в установленное место.
• Чистит и дезинфицирует унитазы, душевую кабину и другое санитарно-техническое оборудование.
• Приготавливает дезинфицирующие и моющие растворы.
• Получает моющие средства, инвентарь, обтирочный материал.
• Соблюдает требования санитарии и гигиены в убираемых помещениях.",2025-06-26
273,Уборщица / Уборщик в клинику,"Клиника ""Я здорова!""",Москва,70000 - 75000 rub,"Обязанности:
• текущая и генеральная уборка (входная группа, окна, полы, санузлы, кабинеты врачей, холл, коридор и зона ресепшен, хоз. помещения и комната персонала)
• правильное распределение пакетов класса А и Б, разведение растворов для медицинских отходов
• мойка посуды, вынос мусора 
Требования:
• наличие медкнижки 
• свободное владение русским языком
• опрятность, ответственность, пунктуальность 
• Умение работать в команде 
Условия:
• График: 2/2 на месте работодателя 
• з/плата 2 раза в месяц
• испытательный срок определяется после собеседования",2025-06-26
274,Уборщик производственных помещений,Волгоградский мясокомбинат,Волгоград,30000 - 30000 rub,"Обязанности:
• Мойка инвентаря, съемных деталей оборудования
• Дезинфекция 
• Ополаскивание
Требования:
• Умение работать в команде
• Скорость
Условия:
• Оформление по ТК РФ 
• График 2/2 с 09-00 до 21-00 
• Бронь от мобилизации 
• Прохождение медкомиссии за счет организации 
• Выплаты 3 раза в месяц 
• Максимальные скидки на всю продукцию предприятия 
• Питание, доставка на работу за счет работодателя",2025-06-26
275,Уборщик,Мегаполис,Новосибирск,от 28000 rub,"АО «Торговая компания «МЕГАПОЛИС» имеет прямые контракты на дистрибуцию продукции компаний Japan Tobacco International, Philip Morris International, International Tobacco Group; дистрибьюторский контракт с производителем энергетических напитков Red Bull GmbH (Red Bull, Bullit) и компанией по производству элементов питания Tesla Batteries; ООО «Мегаком» – долгосрочный дистрибьюторский договор с производителем пивобезалкогольной продукции ООО «Пивоваренная Компания «Балтика».
Также ТК «МЕГАПОЛИС» занимается дистрибуцией зажигалок ТМ BIC, Cricket by Swedish Match, ONIX, Amatti, Sky Light и Ангара, элементов питания ТМ Kodak и Трофи и продукции компании Reckitt Benckiser (Durex, Contex, Dettol, Silkoplast и др.).
На данный момент в ГК Мегаполис открыта вакансия ""Уборщик""
Обязанности:
• Уборка офисных помещений;
• Уборка территории организации.
Требования:
• Ответственность.
Условия:
• Официальное трудоустройство в крупнейшей (более 15 000 чел.), стабильной (более 25 лет на рынке), торговой компании с широкой региональной сетью;
• Полностью ""белая"" заработная плата;
• Пятидневный график работы;
• Адрес: город Новоcибирск посёлок Озёрный ул.мкр.Армейский 15/6.",2025-06-26
276,Уборщица/Уборщик (м. Кузнецкий мост),Энитэль,Москва,от 28000 rub,"В крупную клининговую компанию ""Энитэль"" требуется уборщица:
 Условия:
• Оформление с первого дня работы ;
• График работы 5/2 с 06.30 до 09.30 зп 28000 рублей
• Корпоративная униформа для работы;
Обязанности: 
• Сухая, влажная уборка помещений;
• Дезинфекция и уборка сан. узлов;
• Замена мусорных мешков в корзинах;
• Вынос мусора в контейнер;
Требования: 
• Активность, аккуратность, чистоплотность
• Внимательность, доброжелательность,",2025-06-26
277,Уборщик,ЭнергоСеть,Хабаровск,до 90000 rub,"График 60/30.Официальное трудоустройство по ТК РФ.
Суточные 1200 р. 
Предоставляем 
Проезд 
Спецодежду 
Жилье
Уборка помещений, совмещение кухонный работник",2025-06-26
278,Рабочий на покос травы / уборку снега,Россети Центр и Приволжье,Калуга,48000 - 48000 rub,"Ищем мастера на все руки для работы на свежем воздухе!
Если вы любите природу и не боитесь физической работы, то эта вакансия для вас! Мы ищем ответственного и трудолюбивого сотрудника для покоса травы летом и уборки снега зимой. Присоединяйтесь к нашей команде и станьте частью большого и надежного предприятия!
Обязанности:
• Покос травы в летний период;
• Уборка снега в зимний период;
• Выполнение поручений руководителя.
Требования:
• Ответственность и трудолюбие;
• Готовность к физической работе на открытом воздухе;
• Опыт работы не требуется;
• Водительское удостоверение (категории В,С) будет преимуществом.
Условия:
• Оформление по ТК РФ;
• График работы: 5/2 с 8 до 17:00, в пятницу до 16:00;
• ДМС (со стоматологией);
• Полный соц.пакет;
• Возможность карьерного роста.
Бонусы:
• Ежемесячная премия 40%;
• Доплата за выслугу лет после года работы (с годами % увеличивается);
• Материальная помощь к отпуску (35%, с годами % увеличивается);
• Индексация заработной платы 1 раз в год.
Ждем Вас в наш дружный и трудолюбивый коллектив!",2025-06-26
279,Уборщик территорий,Саратовский агрегатный завод,Саратов,от 23000 rub,"Обязанности:
• уборка территории;
• поддержание чистоты в течение дня.
Требования:
• ответственность;
• исполнительность;
• аккуратность.
Условия:
• работа в центре города;
• официальное трудоустройство;
• пятидневная рабочая неделя с 08.00 до 17.00;
• заработная плата по итогам собеседования;
• социальный пакет.",2025-06-26
280,Уборщик помещений,Обуховоэнерго,Санкт-Петербург,34500 - 34500 rub,"Условия:
• пятидневная рабочая неделя, 4 часа в день;
• официальное трудоустройство, спецодежда предоставляется, основной отпуск 28 календарных дней;
• после года работы надбавка за стаж работы в компании, ДМС, годовая премия;
• место работы: г. Санкт-Петербург, ст. м. Пролетарская (10 минут от метро).
Обязанности:
• уборка офисных и производственных помещений
Требования:
• аккуратность, исполнительность,",2025-06-26
281,Уборщица производственных и служебных помещений,СКТБ Технолог,Санкт-Петербург,30000 - 50000 rub,"Обязанности:
• Поддержание чистоты, сухая и влажная уборка вверенной территории.
• Производить влажную уборку производственных помещений, мест общественного пользования.
• Сбор и вынос мусора.
Требования:
• Трудолюбие, исполнительность, дисциплинированность.
• Аккуратность, вежливость, умение работать в команде.
Условия:
• Оформление в соответствии с ТК РФ.
• График работы 5/2, рабочие часы по результатам собеседования.
• Официальная заработная плата оклад+премия, выплаты без задержек 2 раза в месяц.
• Квартальные и годовые премии.
• 
ДМС для сотрудников, отработавших более года.
• Наличие служебной столовой.
• В дополнение к общественному транспорту организована развозка транспортом предприятия от/до ст. м. Рыбацкое, пос. Металлострой, г. Отрадное, и г. Кировск.
• Расположение офиса в 2-х км от ст.м. Рыбацкое.",2025-06-26
282,Уборщица,"Сеть химчисток ""Диана""",Москва,35000 - 35000 rub,"Обязанности:
• Поддержание чистоты, сухая и влажная уборка офисных и сантехнических помещений
• Вынос мусора
Требования:
• Исполнительность, ответственность, честность
Условия:
• График работы: 5/2 с 8:00 до 13:30, суббота и воскресенье-выходные",2025-06-26
283,Уборщица в магазин рядом с домом,Магнолия,Москва,до 75000 rub,"Условия:
· Официальное оформление по ТК РФ, выплата 2 раза в месяц
· Бесплатная форма
· Графики на выбор: 5/2, 6/1 (смены по 12 часов), в зависимости от магазина
· Скидка на продукцию собственного производства до 40%
· Бесплатная медкнижка
· Помогаем с проживанием
· Подбираем магазин ближе к дому для вашего удобства
· Опыт работы НЕ требуется
Обязанности:
· Следить за чистотой торгового зала
· Влажная и сухая уборка (пол, полки)
На собеседование можно подъехать с понедельника по пятницу с 9 до 18.00 по адресу:
ст. м. Октябрьское поле/ ст. м. Сокол, ул. Алабяна, д. 25/37",2025-06-26
284,Уборщик / Уборщица,ГК АКМЭ,Санкт-Петербург,до 32000 rub,"Постоянная работа / Подработка в Санкт-Петербурге / Требуются сотрудники на уборку в театр / Официальное оформление / Униформа бесплатно
Bы будете работать
 Уборщицей в Санкт-Петербургском государственном театре музыкальной комедии.
Работа находится по адресу:
 г. Санкт-Петербург., ул. Итальянская, д.11 и д.13
 Обучаем и поддерживаем на всём этапе работы.
Мы предлагаем:
• Быстрое трудоустройство;
• Официальное оформление;
• Без комиссий и без скрытых вычетов;
• Бесплатное обучение в ходе работы;
• Бесплатную рабочую форму;
• Подработка с 7:00 до 12:00 / с 14:45 до 18:30;
• Гарантированный доход и стабильные выплаты два раза в месяц.
Зарплата:
• до 32 000 рублей в месяц.
Вам предстоит:
• Уборка помещений в театре – холлы, гардеробные, репетиторные, туалеты, стены, офисы и тд.
Желателен опыт работы уборщицей.
Не забудьте ОТКЛИКНУТЬСЯ!
Ждем Вас на работу!",2025-06-26
285,Уборщица/Уборщик,Консул медиа,Москва,60000 - 83000 rub,"Федеральная компания ведёт набор сотрудников

УБОРЩИЦЫ/УБОРЩИКИ
З/п от 60 000-83 000 руб. 
(З/п + премия при максимальном графике)
График на выбор день/ночь
(2/2, 5/2, 6/1, 7/0, суточные)


МЫ ПРЕДЛАГАЕМ:
 Можем предоставить по запросу жилье, и возможность работать вахтой
 Стабильная выплата ЗП 2 раза в месяц
 Предоставляем одежду полный комплект
 Возможна подработка от 4 часов
 Подбираем работу рядом с домом",2025-06-26
286,Уборщик помещений,ООО Кэмп Индустрия,Кременки,от 36000 rub,"В компании ООО Кэмп Индустрия открыта вакансия Уборщик помещений в Кременках
Условия работы:
• Работа 11-12 часов в день
• Способ оформления - трудовой договор
• Соискателю предоставляются следующие бонусы: транспорт до работы
• График работы: полный рабочий день, с возможностью гибкого графика.
• Конкурентная заработная плата и система премирования.
• Обеспечение необходимыми средствами и инструментами для выполнения уборочных работ.
• Дружелюбная и поддерживающая рабочая атмосфера.
• Возможности профессионального роста и развития.
Обязанности:
• Тщательная уборка производственных и служебных помещений, включая полы, стены, мебель и оборудование.
• Удаление пыли, грязи и мусора с использованием соответствующих инструментов и средств.
• Поддержание чистоты и порядка в рабочих зонах, коридорах, санузлах и других общественных местах.
• Сбор и вынос мусора в специально отведенные контейнеры.
• Соблюдение правил безопасности и гигиены при выполнении уборочных работ.
Требования к кандидату:
• Знание и умение применять различные методы и инструменты для эффективной уборки.
• Физическая выносливость и готовность к выполнению физической работы.
• Внимательность к деталям и способность поддерживать высокий уровень чистоты.
• Ответственность, дисциплинированность и умение работать в команде.",2025-06-26
287,Уборщик производственных и служебных помещений,ВТЦ БАСПИК,Владикавказ,35000 - 35000 rub,"Обязанности:
• Уборка цехов и участков, офисных помещений
Требования:
• Исполнительность
• Коммуникабельность
Условия:
• Оформление по ТК РФ, полный соцпакет
• Работа с 6-30 до 15-00 5 дней с пн -пт
• Выходной сб-вс",2025-06-26
288,Уборщик производственных и служебных помещений,"Российская телевизионная и радиовещательная сеть, ФГУП",Новороссийск,32000 - 38000 rub,"Обязанности:
• Выполняет требования инструкции по ОТ для уборщика производственных помещений.
Выполняет уборку производственных помещений:
• получает моющие средства, инвентарь и обтирочный материал;вытирает пыль, подметает и моет вручную полы, лестницы, двери, окна, стены и потолки производственных помещений;готовит моющие и дезинфицирующие растворы для очистки различных поверхностей;убирает отходы и мусор из служебных помещений в установленное место;чистит, дезинфицирует и расставляет урны для мусора;производит уборку и дезинфицирование туалетов, кухонных помещений и других мест общего пользования.
Требования:
• На должность уборщика назначается лицо без требования к образованию и квалификации, прошедшее надлежащее обучение по охране труда.
• Уборщик относится к персоналу, имеющему I группу по электробезопасности.
Условия:
• трудоустройство согласно ТК РФ (официальная заработная плата, пенсионные отчисления). Лучший в отрасли связи Коллективный договор, предусматривающий социальные гарантии: ежегодно выплачивается материальная помощь к отпуску (в размере не менее 1-го МРОТ), полис ДМС (дополнительные медицинские услуги, оплачиваемые предприятием), страхование от несчастных случаев и др. Среднемесячная зарплата за год, с учетом премий, 13-й зарплаты, составила около 42 000 рублей.
• Рабочий день с 08.00 до 17.00, в пятницу до 16.00, обед с 12.00 до 12.48, выходные: суббота, воскресенье. Доставка на работу и с работы вахтовым автобусом.
• Возможно внутреннее совмещение ещё 1/3 ставки уборщика помещений.",2025-06-26
289,Уборщик помещений,КРИСТАЛЛ,Свободный,от 60000 rub,"В сервисную компанию КРИСТАЛЛ приглашаем
УБОРЩИКОВ ПОМЕЩЕНИЙ на ВАХТУ!
Работа на территории завода Амурского ГПЗ (транспорт предоставляем) город Свободный
Требования:
• Готовность пройти медосмотр;
• Исполнительность, ответственность
Обязанности:
• Уборка жилого фонда, общежитий, душевых и санитарных комнат
Условия:
• График работы ВАХТА;
• Заработная плата чистыми от 60 000 р. на вашу карту за месяц работы;
• Официальное трудоустройство, согласно ТК РФ;
• Проезд, питание, проживание, медосмотр, спецодежда за счет компании",2025-06-26
290,Уборщик служебных помещений,Социальный фонд России,Тюмень,от 25000 rub,"Обязанности:
• Уборка офисных помещений и поддержка чистоты
Требования:
• ответственность,
• аккуратность,
• исполнительность
Условия:
• работа в крупной государственной организации;
• премирование по итогам работы за квартал, единовременные выплаты к отпуску, компенсационные выплаты;
• своевременная выплата заработной платы;
• режим работы: с 8:00 до 17:00 (в пятницу с 8.00 до 16.00).",2025-06-26
291,Уборщица на производство,РОЯЛ КЕЙК,Сафоново,от 50000 rub,"Компания РОЯЛ КЕЙК (бренд Protein Rex) – высокотехнологичное, современное пищевое производство, выпускающее десерты без добавления сахара и высокобелковые перекусы, приглашает присоединиться к команде производственного отдела уборщицу.
Наш адрес: г.Сафоново, ул.Кутузова, д.6.

Обязанности:

- Проводить мойку полов, стен, окон, оборудования по мере их загрязнения, не реже одного раза в день и в случае рассыпания и разлива сырья, полуфабрикатов;

- Полы, раковины, стены мыть и дезинфицировать специально предназначенными средствами;

- Мойка тары, лотков, тележек, поддонов, вспомогательных принадлежностей, частей оборудования, сбор и вынос мусора.

Требования:

- Ответственность, аккуратность, пунктуальность.

Условия:

- Официальное оформление по ТК РФ;

- Стабильная выплата заработной платы - 2 раза в месяц;

- График работы сменный;

- Обеспечение спецодеждой;

- Оплачиваемые занятия в бассейне г. Сафоново.;

- Работа в дружном и профессиональном коллективе!

-Компенсация проезда.",2025-06-26
292,Уборщик/Уборщица,Бубль-Гум,Южно-Сахалинск,42000 - 54000 rub,"Берем курс на развитие!
Приглашаем тебя и твоих друзей в команду нашего магазина!
Для тебя мы организовали:
• Комфортные бытовые условия: комната для приема пищи, раздевалки, личные шкафчики;
• Удобную униформу бесплатно, выдаем с первого дня;
• Оформление медицинской книжки за счет компании;
• Акцию ""Приведи Друга"";
• Уникальное обучение и заботливое наставничество;
• Возможность реализации карьерного и личностного роста;
• Насыщенную корпоративную жизнь, совместные мероприятия и увлекательные задачи.
С нами ты обретешь:
• Стабильность и уверенность в завтрашнем дне;
• Официальное трудоустройство;
• Реальную заработную плату без задержек (фиксированная часовая тарифная ставка + дополнительные премии);
• Удобный график;
• Оплату проезда к месту отдыха;
• Отзывчивый коллектив, который всегда придет на помощь.
У нас ты будешь:
• Поддерживать чистоту в торговом зале и во внутренних помещениях магазина;
• Проводить влажную уборку;
• Работать с поломоечной машиной.
Вакансия открыта по адресу:
• ул. Еланский проезд, 9,2 этаж;
• ул. Алексея Максимовича Горького д.36.
Рассматриваем кандидатов без опыта работы: всему научим, поддержим!",2025-06-26
